"Region","Distrito","Clave","Area","Sector","Dependencia","Nivel","matricula","Secciones 
Inicial 2026","afectacion_paros","nivel_unificado","afectacion_num","n_final","prob_inclusion","ponderador"
"07","General San Martín","0045JI0947","AMBA","Estatal","Oficial","1.2.Inicial",150,6,"16.7","Inicial",16.7,657,0.399691764849026,2.50192795535261
"11","Zárate","0047JI0907","AMBA","Estatal","Oficial","1.2.Inicial",141,6,"16.7","Inicial",16.7,657,0.375710258958084,2.66162548441767
"11","Zárate","0047JI0914","AMBA","Estatal","Oficial","1.2.Inicial",157,6,"16.7","Inicial",16.7,657,0.418344047208647,2.39037702740695
"06","Tigre","0055JI0924","AMBA","Estatal","Oficial","1.2.Inicial",149,8,"16.7","Inicial",16.7,657,0.397027153083365,2.51871941814021
"06","Tigre","0055JI0946","AMBA","Estatal","Oficial","1.2.Inicial",245,12,"16.7","Inicial",16.7,657,0.652829882586742,1.53179262572609
"01","Magdalena","0064JI0905","AMBA","Estatal","Oficial","1.2.Inicial",137,8,"16.7","Inicial",16.7,657,0.365051811895443,2.73933717739337
"03","La Matanza","0069JI0919","AMBA","Estatal","Oficial","1.2.Inicial",138,10,"16.7","Inicial",16.7,657,0.367716423661104,2.71948690799197
"03","La Matanza","0069JI0965","AMBA","Estatal","Oficial","1.2.Inicial",230,8,"16.7","Inicial",16.7,657,0.612860706101839,1.63169214479518
"03","La Matanza","0069JI0978","AMBA","Estatal","Oficial","1.2.Inicial",240,8,"16.7","Inicial",16.7,657,0.639506823758441,1.56370497209538
"08","Merlo","0071JI0911","AMBA","Estatal","Oficial","1.2.Inicial",241,10,"16.7","Inicial",16.7,657,0.642171435524101,1.55721656972154
"08","Merlo","0071JI0927","AMBA","Estatal","Oficial","1.2.Inicial",197,8,"16.7","Inicial",16.7,657,0.524928517835054,1.90502128580148
"08","Merlo","0071JI0933","AMBA","Estatal","Oficial","1.2.Inicial",183,8,"16.7","Inicial",16.7,657,0.487623953115811,2.05076061914149
"08","Merlo","0071JI0935","AMBA","Estatal","Oficial","1.2.Inicial",363,12,"16.7","Inicial",16.7,657,0.967254070934642,1.03385452700521
"08","Merlo","0071JI0959","AMBA","Estatal","Oficial","1.2.Inicial",195,8,"16.7","Inicial",16.7,657,0.519599294303733,1.92455996565586
"09","Moreno","0073JI0954","AMBA","Estatal","Oficial","1.2.Inicial",168,6,"16.7","Inicial",16.7,657,0.447654776630909,2.23386424585055
"09","Moreno","0073JI0958","AMBA","Estatal","Oficial","1.2.Inicial",247,8,"16.7","Inicial",16.7,657,0.658159106118062,1.51938944657041
"10","Navarro","0074JI0902","AMBA","Estatal","Oficial","1.2.Inicial",126,6,"16.7","Inicial",16.7,657,0.335741082473182,2.97848566113406
"11","Pilar","0083JI0905","AMBA","Estatal","Oficial","1.2.Inicial",311,12,"16.7","Inicial",16.7,657,0.828694259120313,1.20671766335335
"11","Pilar","0083JI0933","AMBA","Estatal","Oficial","1.2.Inicial",294,10,"16.7","Inicial",16.7,657,0.78339585910409,1.27649385477174
"04","Quilmes","0085JI0918","AMBA","Estatal","Oficial","1.2.Inicial",156,8,"16.7","Inicial",16.7,657,0.415679435442987,2.40569995706982
"10","San Andrés de Giles","0093JI0907","AMBA","Estatal","Oficial","1.2.Inicial",47,5,"16.7","Inicial",16.7,657,0.125236752986028,7.98487645325302
"06","San Fernando","0095JI0927","AMBA","Estatal","Oficial","1.2.Inicial",109,7,"16.7","Inicial",16.7,657,0.290442682456959,3.44302012204488
"08","Morón","0100JI0901","AMBA","Estatal","Oficial","1.2.Inicial",173,14,"16.7","Inicial",16.7,657,0.46097783545921,2.16930169539244
"08","Morón","0100JI0921","AMBA","Estatal","Oficial","1.2.Inicial",42,4,"16.7","Inicial",16.7,657,0.111913694157727,8.93545698340219
"06","Vicente López","0109JI0911","AMBA","Estatal","Oficial","1.2.Inicial",41,5,"16.7","Inicial",16.7,657,0.109249082392067,9.15339495860712
"02","Lanús","0111JI0945","AMBA","Estatal","Oficial","1.2.Inicial",104,6,"16.7","Inicial",16.7,657,0.277119623628658,3.60854993560473
"01","Ensenada","0114JI0910","AMBA","Estatal","Oficial","1.2.Inicial",159,12,"16.7","Inicial",16.7,657,0.423673270739967,2.36030939184209
"11","Escobar","0116JI0914","AMBA","Estatal","Oficial","1.2.Inicial",213,8,"16.7","Inicial",16.7,657,0.567562306085616,1.76192109531874
"11","Escobar","0116JI0923","AMBA","Estatal","Oficial","1.2.Inicial",115,6,"16.7","Inicial",16.7,657,0.30643035305092,3.26338428959036
"07","Tres de Febrero","0117JI0920","AMBA","Estatal","Oficial","1.2.Inicial",31,4,"16.7","Inicial",16.7,657,0.0826029647354653,12.1061030097707
"05","Presidente Perón","0129JI0910","AMBA","Estatal","Oficial","1.2.Inicial",178,8,"16.7","Inicial",16.7,657,0.47430089428751,2.10836625451063
"05","Presidente Perón","0129JI0911","AMBA","Estatal","Oficial","1.2.Inicial",260,10,"16.7","Inicial",16.7,657,0.692799059071644,1.44341997424189
"09","San Miguel","0131JI0916","AMBA","Estatal","Oficial","1.2.Inicial",225,10,"16.7","Inicial",16.7,657,0.599537647273538,1.66795197023508
"09","Malvinas Argentinas","0133JI0917","AMBA","Estatal","Oficial","1.2.Inicial",330,16,"16.7","Inicial",16.7,657,0.879321882667856,1.13723997970573
"09","Malvinas Argentinas","0133JI0925","AMBA","Estatal","Oficial","1.2.Inicial",185,8,"16.7","Inicial",16.7,657,0.492953176647132,2.02859023406969
"01","Punta Indio","0134JI0903","AMBA","Estatal","Oficial","1.2.Inicial",148,9,"16.7","Inicial",16.7,657,0.394362541317705,2.53573779258711
"07","Hurlingham","0135JI0921","AMBA","Estatal","Oficial","1.2.Inicial",135,6,"16.7","Inicial",16.7,657,0.359722588364123,2.77991995039179
"08","Merlo","0071JI0920","AMBA","Estatal","Oficial","1.2.Inicial",149,8,"17.2","Inicial",17.2,657,0.397027153083365,2.51871941814021
"10","Mercedes","0070JI0903","AMBA","Estatal","Oficial","1.2.Inicial",118,9,"17.600000000000001","Inicial",17.6,657,0.3144241883479,3.18041689239739
"06","Tigre","0055JI0908","AMBA","Estatal","Oficial","1.2.Inicial",146,8,"17.7","Inicial",17.7,657,0.389033317786385,2.57047392673214
"06","San Isidro","0096JI0906","AMBA","Estatal","Oficial","1.2.Inicial",115,8,"17.7","Inicial",17.7,657,0.30643035305092,3.26338428959036
"01","La Plata","0001JI0952","AMBA","Estatal","Oficial","1.2.Inicial",113,6,"18.100000000000001","Inicial",18.1,657,0.301101129519599,3.32114330356542
"09","San Miguel","0131JI0902","AMBA","Estatal","Oficial","1.2.Inicial",231,12,"18.100000000000001","Inicial",18.1,657,0.615525317867499,1.62462854243676
"03","La Matanza","0069JI0933","AMBA","Estatal","Oficial","1.2.Inicial",254,10,"18.3","Inicial",18.3,657,0.676811388477683,1.4775165090665
"09","Malvinas Argentinas","0133JI0915","AMBA","Estatal","Oficial","1.2.Inicial",317,15,"18.3","Inicial",18.3,657,0.844681929714274,1.18387758139714
"10","Marcos Paz","0067JI0914","AMBA","Estatal","Oficial","1.2.Inicial",158,8,"18.8","Inicial",18.8,657,0.421008658974307,2.37524805887906
"11","Escobar","0116JI0905","AMBA","Estatal","Oficial","1.2.Inicial",145,8,"18.8","Inicial",18.8,657,0.386368706020725,2.58820133312339
"11","Escobar","0116JI0910","AMBA","Estatal","Oficial","1.2.Inicial",180,8,"18.8","Inicial",18.8,657,0.479630117818831,2.08493996279384
"01","La Plata","0001JI0910","AMBA","Estatal","Oficial","1.2.Inicial",177,10,"19.2","Inicial",19.2,657,0.47163628252185,2.12027792826493
"06","Tigre","0055JI0937","AMBA","Estatal","Oficial","1.2.Inicial",191,10,"19.2","Inicial",19.2,657,0.508940847241093,1.96486488640258
"08","Merlo","0071JI0905","AMBA","Estatal","Oficial","1.2.Inicial",222,10,"19.2","Inicial",19.2,657,0.591543811976558,1.69049186172474
"02","Avellaneda","0005JI0932","AMBA","Estatal","Oficial","1.2.Inicial",263,12,"19.399999999999999","Inicial",19.4,657,0.700792894368625,1.42695510761556
"09","Moreno","0073JI0936","AMBA","Estatal","Oficial","1.2.Inicial",154,6,"19.399999999999999","Inicial",19.4,657,0.410350211911666,2.43694281365514
"05","San Vicente","0099JI0914","AMBA","Estatal","Oficial","1.2.Inicial",111,6,"19.399999999999999","Inicial",19.4,657,0.295771905988279,3.38098372344948
"11","Escobar","0116JI0922","AMBA","Estatal","Oficial","1.2.Inicial",129,6,"19.399999999999999","Inicial",19.4,657,0.343734917770162,2.9092185527356
"03","La Matanza","0069JI0961","AMBA","Estatal","Oficial","1.2.Inicial",179,8,"19.8","Inicial",19.8,657,0.476965506053171,2.0965876720832
"01","Berisso","0113JI0914","AMBA","Estatal","Oficial","1.2.Inicial",126,8,"19.8","Inicial",19.8,657,0.335741082473182,2.97848566113406
"03","La Matanza","0069JI0949","AMBA","Estatal","Oficial","1.2.Inicial",166,10,"20","Inicial",20,657,0.442325553099588,2.26077827290899
"01","Brandsen","0014JI0909","AMBA","Estatal","Oficial","1.2.Inicial",193,7,"20.2","Inicial",20.2,657,0.514270070772413,1.94450359224296
"11","Exaltación de la Cruz","0031JI0903","AMBA","Estatal","Oficial","1.2.Inicial",160,8,"20.3","Inicial",20.3,657,0.426337882505627,2.34555745814307
"05","Almirante Brown","0004JI0965","AMBA","Estatal","Oficial","1.2.Inicial",115,6,"20.8","Inicial",20.8,657,0.30643035305092,3.26338428959036
"06","Tigre","0055JI0948","AMBA","Estatal","Oficial","1.2.Inicial",127,6,"20.8","Inicial",20.8,657,0.338405694238842,2.95503301813301
"03","La Matanza","0069JI0901","AMBA","Estatal","Oficial","1.2.Inicial",193,14,"20.8","Inicial",20.8,657,0.514270070772413,1.94450359224296
"03","La Matanza","0069JI0906","AMBA","Estatal","Oficial","1.2.Inicial",422,14,"20.8","Inicial",20.8,657,1,1
"11","Pilar","0083JI0912","AMBA","Estatal","Oficial","1.2.Inicial",78,4,"20.8","Inicial",20.8,657,0.207839717721493,4.81139991413964
"06","San Fernando","0095JI0915","AMBA","Estatal","Oficial","1.2.Inicial",11,2,"20.8","Inicial",20.8,657,0.0293107294222619,34.117199391172
"05","San Vicente","0099JI0909","AMBA","Estatal","Oficial","1.2.Inicial",262,10,"20.8","Inicial",20.8,657,0.698128282602965,1.43240150115608
"02","Lanús","0111JI0906","AMBA","Estatal","Oficial","1.2.Inicial",119,6,"20.8","Inicial",20.8,657,0.31708880011356,3.1536907000243
"09","José C. Paz","0132JI0904","AMBA","Estatal","Oficial","1.2.Inicial",333,12,"20.8","Inicial",20.8,657,0.887315717964837,1.12699457448316
"04","Quilmes","0085JI0914","AMBA","Estatal","Oficial","1.2.Inicial",120,6,"21.5","Inicial",21.5,657,0.319753411879221,3.12740994419077
"08","Merlo","0071JI0928","AMBA","Estatal","Oficial","1.2.Inicial",239,10,"21.7","Inicial",21.7,657,0.636842211992781,1.5702476707234
"08","Merlo","0071JI0916","AMBA","Estatal","Oficial","1.2.Inicial",183,8,"21.9","Inicial",21.9,657,0.487623953115811,2.05076061914149
"01","Berisso","0113JI0902","AMBA","Estatal","Oficial","1.2.Inicial",131,8,"21.9","Inicial",21.9,657,0.349064141301482,2.86480300231215
"09","Malvinas Argentinas","0133JI0919","AMBA","Estatal","Oficial","1.2.Inicial",172,6,"21.9","Inicial",21.9,657,0.458313223693549,2.1819139145517
"09","Moreno","0073JI0932","AMBA","Estatal","Oficial","1.2.Inicial",173,6,"22.2","Inicial",22.2,657,0.46097783545921,2.16930169539244
"04","Quilmes","0085JI0941","AMBA","Estatal","Oficial","1.2.Inicial",288,12,"22.2","Inicial",22.2,657,0.767408188510129,1.30308747674615
"07","Tres de Febrero","0117JI0924","AMBA","Estatal","Oficial","1.2.Inicial",102,6,"22.2","Inicial",22.2,657,0.271790400097337,3.67930581669502
"08","Merlo","0071JI0942","AMBA","Estatal","Oficial","1.2.Inicial",262,10,"22.5","Inicial",22.5,657,0.698128282602965,1.43240150115608
"05","Presidente Perón","0129JI0918","AMBA","Estatal","Oficial","1.2.Inicial",127,7,"22.6","Inicial",22.6,657,0.338405694238842,2.95503301813301
"05","Almirante Brown","0004JI0930","AMBA","Estatal","Oficial","1.2.Inicial",168,8,"22.9","Inicial",22.9,657,0.447654776630909,2.23386424585055
"07","General San Martín","0045JI0941","AMBA","Estatal","Oficial","1.2.Inicial",52,4,"22.9","Inicial",22.9,657,0.138559811814329,7.21709987120946
"02","Lanús","0111JI0910","AMBA","Estatal","Oficial","1.2.Inicial",104,8,"22.9","Inicial",22.9,657,0.277119623628658,3.60854993560473
"04","Berazategui","0119JI0917","AMBA","Estatal","Oficial","1.2.Inicial",156,8,"22.9","Inicial",22.9,657,0.415679435442987,2.40569995706982
"01","La Plata","0001JI0951","AMBA","Estatal","Oficial","1.2.Inicial",136,6,"23.6","Inicial",23.6,657,0.362387200129783,2.75947936252126
"02","Avellaneda","0005JI0917","AMBA","Estatal","Oficial","1.2.Inicial",82,6,"23.6","Inicial",23.6,657,0.218498164784134,4.57669747930356
"04","Quilmes","0085JI0905","AMBA","Estatal","Oficial","1.2.Inicial",110,6,"23.6","Inicial",23.6,657,0.293107294222619,3.4117199391172
"01","Berisso","0113JI0904","AMBA","Estatal","Oficial","1.2.Inicial",225,12,"23.6","Inicial",23.6,657,0.599537647273538,1.66795197023508
"10","Suipacha","0101JI0901","AMBA","Estatal","Oficial","1.2.Inicial",190,14,"23.8","Inicial",23.8,657,0.506276235475432,1.97520628054154
"04","Florencio Varela","0032JI0935","AMBA","Estatal","Oficial","1.2.Inicial",238,8,"24","Inicial",24,657,0.634177600227121,1.57684535001215
"06","Tigre","0055JI0932","AMBA","Estatal","Oficial","1.2.Inicial",146,8,"24","Inicial",24,657,0.389033317786385,2.57047392673214
"08","Merlo","0071JI0954","AMBA","Estatal","Oficial","1.2.Inicial",241,8,"24","Inicial",24,657,0.642171435524101,1.55721656972154
"06","San Fernando","0095JI0929","AMBA","Estatal","Oficial","1.2.Inicial",103,8,"24","Inicial",24,657,0.274455011862998,3.64358440099895
"05","San Vicente","0099JI0903","AMBA","Estatal","Oficial","1.2.Inicial",205,9,"24.1","Inicial",24.1,657,0.546245411960335,1.83067899172142
"04","Florencio Varela","0032JI0903","AMBA","Estatal","Oficial","1.2.Inicial",231,10,"24.2","Inicial",24.2,657,0.615525317867499,1.62462854243676
"02","Lanús","0111JI0907","AMBA","Estatal","Oficial","1.2.Inicial",159,10,"24.2","Inicial",24.2,657,0.423673270739967,2.36030939184209
"05","Presidente Perón","0129JI0915","AMBA","Estatal","Oficial","1.2.Inicial",209,10,"24.2","Inicial",24.2,657,0.556903859022976,1.79564207321958
"03","La Matanza","0069JI0992","AMBA","Estatal","Oficial","1.2.Inicial",329,12,"24.3","Inicial",24.3,657,0.876657270902196,1.140696636179
"01","La Plata","0001JI0908","AMBA","Estatal","Oficial","1.2.Inicial",249,12,"25","Inicial",25,657,0.663488329649383,1.50718551527266
"05","Almirante Brown","0004JI0907","AMBA","Estatal","Oficial","1.2.Inicial",112,8,"25","Inicial",25,657,0.298436517753939,3.35079636877582
"05","Almirante Brown","0004JI0960","AMBA","Estatal","Oficial","1.2.Inicial",112,6,"25","Inicial",25,657,0.298436517753939,3.35079636877582
"02","Avellaneda","0005JI0927","AMBA","Estatal","Oficial","1.2.Inicial",141,8,"25","Inicial",25,657,0.375710258958084,2.66162548441767
"11","Campana","0015JI0908","AMBA","Estatal","Oficial","1.2.Inicial",128,8,"25","Inicial",25,657,0.341070306004502,2.93194682267884
"11","Campana","0015JI0913","AMBA","Estatal","Oficial","1.2.Inicial",158,6,"25","Inicial",25,657,0.421008658974307,2.37524805887906
"11","Campana","0015JI0920","AMBA","Estatal","Oficial","1.2.Inicial",81,5,"25","Inicial",25,657,0.215833553018474,4.63319991731965
"04","Florencio Varela","0032JI0915","AMBA","Estatal","Oficial","1.2.Inicial",190,8,"25","Inicial",25,657,0.506276235475432,1.97520628054154
"04","Florencio Varela","0032JI0916","AMBA","Estatal","Oficial","1.2.Inicial",223,8,"25","Inicial",25,657,0.594208423742218,1.68291118073046
"04","Florencio Varela","0032JI0923","AMBA","Estatal","Oficial","1.2.Inicial",227,8,"25","Inicial",25,657,0.604866870804859,1.65325635816252
"04","Florencio Varela","0032JI0925","AMBA","Estatal","Oficial","1.2.Inicial",224,8,"25","Inicial",25,657,0.596873035507878,1.67539818438791
"04","Florencio Varela","0032JI0936","AMBA","Estatal","Oficial","1.2.Inicial",180,6,"25","Inicial",25,657,0.479630117818831,2.08493996279384
"04","Florencio Varela","0032JI0946","AMBA","Estatal","Oficial","1.2.Inicial",211,8,"25","Inicial",25,657,0.562233082554296,1.77862176920802
"10","General Rodríguez","0044JI0901","AMBA","Estatal","Oficial","1.2.Inicial",229,10,"25","Inicial",25,657,0.610196094336179,1.6388174380039
"11","Zárate","0047JI0905","AMBA","Estatal","Oficial","1.2.Inicial",142,8,"25","Inicial",25,657,0.378374870723744,2.64288164297811
"11","Zárate","0047JI0912","AMBA","Estatal","Oficial","1.2.Inicial",116,6,"25","Inicial",25,657,0.30909496481658,3.23525166640424
"10","General Las Heras","0057JI0901","AMBA","Estatal","Oficial","1.2.Inicial",233,14,"25","Inicial",25,657,0.62085454139882,1.61068323305962
"02","Lomas de Zamora","0062JI0923","AMBA","Estatal","Oficial","1.2.Inicial",149,8,"25","Inicial",25,657,0.397027153083365,2.51871941814021
"10","Marcos Paz","0067JI0910","AMBA","Estatal","Oficial","1.2.Inicial",173,8,"25","Inicial",25,657,0.46097783545921,2.16930169539244
"03","La Matanza","0069JI0971","AMBA","Estatal","Oficial","1.2.Inicial",175,8,"25","Inicial",25,657,0.46630705899053,2.14450967601653
"08","Merlo","0071JI0902","AMBA","Estatal","Oficial","1.2.Inicial",263,12,"25","Inicial",25,657,0.700792894368625,1.42695510761556
"08","Merlo","0071JI0939","AMBA","Estatal","Oficial","1.2.Inicial",161,8,"25","Inicial",25,657,0.429002494271288,2.33098877827883
"08","Merlo","0071JI0956","AMBA","Estatal","Oficial","1.2.Inicial",221,8,"25","Inicial",25,657,0.588879200210898,1.69814114616693
"09","Moreno","0073JI0908","AMBA","Estatal","Oficial","1.2.Inicial",166,8,"25","Inicial",25,657,0.442325553099588,2.26077827290899
"09","Moreno","0073JI0944","AMBA","Estatal","Oficial","1.2.Inicial",207,8,"25","Inicial",25,657,0.551574635491655,1.81299127199465
"09","Moreno","0073JI0965","AMBA","Estatal","Oficial","1.2.Inicial",329,12,"25","Inicial",25,657,0.876657270902196,1.140696636179
"11","Pilar","0083JI0909","AMBA","Estatal","Oficial","1.2.Inicial",236,8,"25","Inicial",25,657,0.6288483766958,1.59020844619869
"11","Pilar","0083JI0916","AMBA","Estatal","Oficial","1.2.Inicial",258,10,"25","Inicial",25,657,0.687469835540324,1.4546092763678
"11","Pilar","0083JI0946","AMBA","Estatal","Oficial","1.2.Inicial",204,8,"25","Inicial",25,657,0.543580800194675,1.83965290834751
"04","Quilmes","0085JI0952","AMBA","Estatal","Oficial","1.2.Inicial",56,4,"25","Inicial",25,657,0.14921825887697,6.70159273755164
"06","San Fernando","0095JI0908","AMBA","Estatal","Oficial","1.2.Inicial",28,2,"25","Inicial",25,657,0.0746091294384848,13.4031854751033
"06","San Fernando","0095JI0923","AMBA","Estatal","Oficial","1.2.Inicial",72,4,"25","Inicial",25,657,0.191852047127532,5.21234990698461
"06","San Fernando","0095JI0930","AMBA","Estatal","Oficial","1.2.Inicial",113,6,"25","Inicial",25,657,0.301101129519599,3.32114330356542
"05","San Vicente","0099JI0906","AMBA","Estatal","Oficial","1.2.Inicial",200,8,"25","Inicial",25,657,0.532922353132034,1.87644596651446
"02","Lanús","0111JI0905","AMBA","Estatal","Oficial","1.2.Inicial",92,8,"25","Inicial",25,657,0.245144282440736,4.07923036198796
"02","Lanús","0111JI0924","AMBA","Estatal","Oficial","1.2.Inicial",147,6,"25","Inicial",25,657,0.391697929552045,2.55298770954348
"01","Ensenada","0114JI0906","AMBA","Estatal","Oficial","1.2.Inicial",90,8,"25","Inicial",25,657,0.239815058909415,4.16987992558769
"11","Escobar","0116JI0904","AMBA","Estatal","Oficial","1.2.Inicial",219,8,"25","Inicial",25,657,0.583549976679577,1.71364928448809
"07","Tres de Febrero","0117JI0905","AMBA","Estatal","Oficial","1.2.Inicial",108,10,"25","Inicial",25,657,0.287778070691298,3.47489993798974
