"Region","Distrito","Clave","Area","Sector","Dependencia","Nivel","matricula","Secciones  
Inicial 2026","afectacion_paros","nivel_unificado","afectacion_num","n_final","prob_inclusion","ponderador"
"01","La Plata","4001PP0012","AMBA","Privado","Privada","2.Primaria",370,12,"NA","Primaria",NA,418,0.316666666666667,3.15789473684211
"01","La Plata","4001PP0015","AMBA","Privado","Privada","2.Primaria",342,17,"NA","Primaria",NA,418,0.292702702702703,3.41643582640813
"01","La Plata","4001PP0018","AMBA","Privado","Privada","2.Primaria",291,14,"NA","Primaria",NA,418,0.249054054054054,4.01519262072707
"01","La Plata","4001PP0022","AMBA","Privado","Privada","2.Primaria",355,12,"NA","Primaria",NA,418,0.303828828828829,3.29132690882135
"01","La Plata","4001PP0025","AMBA","Privado","Privada","2.Primaria",465,18,"NA","Primaria",NA,418,0.397972972972973,2.51273344651952
"01","La Plata","4001PP0029","AMBA","Privado","Privada","2.Primaria",367,12,"NA","Primaria",NA,418,0.314099099099099,3.18370859027678
"01","La Plata","4001PP0032","AMBA","Privado","Privada","2.Primaria",461,18,"NA","Primaria",NA,418,0.39454954954955,2.53453590592533
"01","La Plata","4001PP0035","AMBA","Privado","Privada","2.Primaria",475,16,"NA","Primaria",NA,418,0.406531531531532,2.45983379501385
"01","La Plata","4001PP0039","AMBA","Privado","Privada","2.Primaria",538,18,"NA","Primaria",NA,418,0.46045045045045,2.17178634318137
"01","La Plata","4001PP0048","AMBA","Privado","Privada","2.Primaria",333,12,"NA","Primaria",NA,418,0.285,3.50877192982456
"01","La Plata","4001PP0708","AMBA","Privado","Privada","2.Primaria",361,16,"NA","Primaria",NA,418,0.308963963963964,3.23662341449191
"01","La Plata","4001PP1057","AMBA","Privado","Privada","2.Primaria",567,18,"NA","Primaria",NA,418,0.48527027027027,2.06070732386522
"01","La Plata","4001PP1305","AMBA","Privado","Privada","2.Primaria",477,18,"NA","Primaria",NA,418,0.408243243243243,2.4495200264813
"01","La Plata","4001PP2030","AMBA","Privado","Privada","2.Primaria",650,24,"NA","Primaria",NA,418,0.556306306306306,1.79757085020243
"01","La Plata","4001PP2934","AMBA","Privado","Privada","2.Primaria",282,12,"NA","Primaria",NA,418,0.241351351351351,4.14333706606943
"01","La Plata","4001PP5127","AMBA","Privado","Privada","2.Primaria",174,9,"NA","Primaria",NA,418,0.148918918918919,6.71506352087114
"01","La Plata","4001PP6137","AMBA","Privado","Privada","2.Primaria",95,6,"NA","Primaria",NA,418,0.0813063063063063,12.2991689750693
"01","La Plata","4001PP7315","AMBA","Privado","Privada","2.Primaria",374,12,"NA","Primaria",NA,418,0.32009009009009,3.12412046158176
"01","La Plata","4001PP8190","AMBA","Privado","Privada","2.Primaria",154,6,"NA","Primaria",NA,418,0.131801801801802,7.58714969241285
"01","La Plata","4001PP8595","AMBA","Privado","Privada","2.Primaria",254,12,"NA","Primaria",NA,418,0.217387387387387,4.6000828843763
